Name, Link, Profit, Cost, Sell, ROI %
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, 6518.0808, 3481.9192, 10000, 287.2
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, 4909.4006, 90.5994, 5000, 5518.8
Colorful Kilt, https://wotlkdb.com/?spell=12047, 1954.6415, 0.3585, 1955, 545327.8
Edge of Winter, https://wotlkdb.com/?spell=21913, 145.9735, 54.0265, 200, 370.2
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 116.4829, 3.8329, 120.3158, 3139
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, 83.281, 41.719, 125, 299.6
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, 79.19, 340.81, 420, 123.2
Gift of Arthas, https://wotlkdb.com/?spell=11466, 4.65, 4.35, 9, 206.9
Salt Shaker, https://wotlkdb.com/?spell=19566, 3.7552, 0.2698, 4.025, 1491.8
Bronze Setting, https://wotlkdb.com/?spell=25278, 2.48, 2.92, 5.4, 184.9
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 1.16, 4.84, 6, 124
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.9232, 0.0768, 1, 1302.1
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 0.555, 0.445, 1, 224.7
Dense Weightstone, https://wotlkdb.com/?spell=16640, 0.5452, 0.0798, 0.625, 783.2
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.5026, 0.4974, 1, 201
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.29, 0.12, 0.41, 341.7
Great Dawnstone, https://wotlkdb.com/?spell=39452, 0.25, 2.75, 3, 109.1
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.0845, 0.0155, 0.1, 645.2
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0.04, 2.96, 3, 101.4
Spice Bread, https://wotlkdb.com/?spell=37836, 0.0187, 0.0035, 0.0222, 634.3
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0, 3, 3, 100
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.1235, 0.1735, 0.05, 28.8
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.1265, 0.77, 0.6435, 83.6
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, -0.174, 4.124, 3.95, 95.8
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, -0.39, 0.54, 0.15, 27.8
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.4605, 0.52, 0.0595, 11.4
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -1.326, 2.076, 0.75, 36.1
Earth Shatter, https://wotlkdb.com/?spell=35750, -1.4302, 2.0202, 0.59, 29.2
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -1.7072, 3.46, 1.7528, 50.7
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1.9367, 2.1867, 0.25, 11.4
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, -2.2, 3, 0.8, 26.7
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -2.5764, 2.7264, 0.15, 5.5
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, -2.76, 7, 4.24, 60.6
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -2.994, 3.0025, 0.0085, 0.3
Fel Weightstone, https://wotlkdb.com/?spell=34607, -3.051, 4.22, 1.169, 27.7
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -3.7299, 3.9799, 0.25, 6.3
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -3.7299, 3.9799, 0.25, 6.3
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -4.5, 5, 0.5, 10
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -5.3099, 5.31, 0.0001, 0
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -5.3463, 12.3463, 7, 56.7
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -5.6787, 7.4, 1.7213, 23.3
Sylvan Vest, https://wotlkdb.com/?spell=28480, -5.6995, 8.02, 2.3205, 28.9
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -6.0132, 6.0332, 0.02, 0.3
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, -6.07, 7, 0.93, 13.3
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -7.3729, 8.8288, 1.4559, 16.5
Core Armor Kit, https://wotlkdb.com/?spell=22727, -8, 8.5, 0.5, 5.9
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -8.8853, 9.8853, 1, 10.1
The Jade Eye, https://wotlkdb.com/?spell=25619, -9, 19, 10, 52.6
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -9.18, 9.68, 0.5, 5.2
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -9.3825, 9.536, 0.1535, 1.6
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -9.49, 15.04, 5.55, 36.9
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -9.7499, 9.9999, 0.25, 2.5
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -10.2, 11.2, 1, 8.9
Bronze Torc, https://wotlkdb.com/?spell=38175, -12.6974, 14.1974, 1.5, 10.6
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -12.985, 13.01, 0.025, 0.2
Molten Belt, https://wotlkdb.com/?spell=23710, -14.9652, 16.9196, 1.9544, 11.6
Radiant Belt, https://wotlkdb.com/?spell=16645, -17.7798, 50.7798, 33, 65
Living Leggings, https://wotlkdb.com/?spell=19078, -19.2223, 21.35, 2.1277, 10
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -25.2277, 26.2277, 1, 3.8
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -25.2818, 26.8288, 1.547, 5.8
Major Recombobulator, https://wotlkdb.com/?spell=23079, -26.0065, 26.0665, 0.06, 0.2
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -29.5739, 30.91, 1.3361, 4.3
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -29.5966, 31.1466, 1.55, 5
Frost Grenades, https://wotlkdb.com/?spell=39973, -31.34, 31.8, 0.46, 1.4
Sapphire Signet, https://wotlkdb.com/?spell=26903, -34.48, 40.48, 6, 14.8
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -37.7688, 39.1, 1.3312, 3.4
Netherflame Boots, https://wotlkdb.com/?spell=36668, -38.1236, 40.674, 2.5504, 6.3
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -38.3884, 39.5, 1.1116, 2.8
Netherflame Belt, https://wotlkdb.com/?spell=36667, -38.6598, 40.354, 1.6942, 4.2
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -48.0475, 55.0475, 7, 12.7
Bracers of Havok, https://wotlkdb.com/?spell=31435, -48.0982, 49.7608, 1.6626, 3.3
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -49.3774, 52.03, 2.6526, 5.1
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -50.0868, 51.01, 0.9232, 1.8
Salt Shaker, https://wotlkdb.com/?spell=19567, -51.0336, 52.0336, 1, 1.9
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -51.1163, 59.12, 8.0037, 13.5
Hide of the Wild, https://wotlkdb.com/?spell=22927, -51.8523, 53.8, 1.9477, 3.6
Corehound Belt, https://wotlkdb.com/?spell=23709, -51.9722, 53.9196, 1.9474, 3.6
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -52.0369, 53.64, 1.6031, 3
Inferno Gloves, https://wotlkdb.com/?spell=22868, -53.6458, 54.688, 1.0422, 1.9
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -54.2383, 56.3744, 2.1361, 3.8
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -55.6299, 58.9596, 3.3297, 5.6
Warbear Harness, https://wotlkdb.com/?spell=19068, -56.0483, 58.02, 1.9717, 3.4
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -57.7568, 60.3, 2.5432, 4.2
Radiant Circlet, https://wotlkdb.com/?spell=16659, -61.5996, 91.5996, 30, 32.8
Corehound Boots, https://wotlkdb.com/?spell=20853, -64.5595, 66.9992, 2.4397, 3.6
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -65.5959, 68.12, 2.5241, 3.7
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -72.48, 82.1212, 9.6412, 11.7
Windforged Leggings, https://wotlkdb.com/?spell=36124, -75.4737, 77.4, 1.9263, 2.5
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -76.7609, 79, 2.2391, 2.8
Dawn Treaders, https://wotlkdb.com/?spell=23705, -80.6979, 82.46, 1.7621, 2.1
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -80.9112, 85.94, 5.0288, 5.9
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -84.2434, 84.9934, 0.75, 0.9
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -85.974, 96.1212, 10.1472, 10.6
White Remedy Cape, https://wotlkdb.com/?spell=31441, -87.2799, 89.88, 2.6001, 2.9
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -101.1287, 102.876, 1.7473, 1.7
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -101.9027, 104.58, 2.6773, 2.6
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -103.8809, 105.21, 1.3291, 1.3
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -105.3475, 105.41, 0.0625, 0.1
Sylvan Crown, https://wotlkdb.com/?spell=28481, -112.5107, 114.2572, 1.7465, 1.5
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -122.2672, 125.2672, 3, 2.4
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -127.9172, 131.48, 3.5628, 2.7
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -138.0741, 139.1458, 1.0717, 0.8
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -140.3412, 142.054, 1.7128, 1.2
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -140.4495, 142.0458, 1.5963, 1.1
Mongoose Boots, https://wotlkdb.com/?spell=22922, -140.7103, 142.7, 1.9897, 1.4
Rune Edge, https://wotlkdb.com/?spell=16980, -180.5862, 184.12, 3.5338, 1.9
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -182.8572, 184.9558, 2.0986, 1.1
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -195.4733, 198.81, 3.3367, 1.7
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -202.8781, 204.25, 1.3719, 0.7
Fiery Chain Shoulders, https://wotlkdb.com/?spell=20873, -224.6658, 227.5991, 2.9333, 1.3
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -228.6888, 230.2744, 1.5856, 0.7
Volcanic Hammer, https://wotlkdb.com/?spell=16984, -231.4341, 235.3596, 3.9255, 1.7
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -231.543, 236, 4.457, 1.9
Enchanted Battlehammer, https://wotlkdb.com/?spell=16973, -240.1039, 244.9164, 4.8125, 2
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -243.8479, 245.9544, 2.1065, 0.9
Argent Boots, https://wotlkdb.com/?spell=23664, -270.6815, 271.9756, 1.2941, 0.5
Argent Shoulders, https://wotlkdb.com/?spell=23665, -279.8892, 281.413, 1.5238, 0.5
Dawn's Edge, https://wotlkdb.com/?spell=16970, -281.2156, 284.82, 3.6044, 1.3
Wildthorn Mail, https://wotlkdb.com/?spell=16650, -284.554, 286.6182, 2.0642, 0.7
Bleakwood Hew, https://wotlkdb.com/?spell=16965, -286.2046, 290.82, 4.6154, 1.6
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -312.1097, 314.16, 2.0503, 0.7
Darkspear, https://wotlkdb.com/?spell=16987, -329.7939, 336.0564, 6.2625, 1.9
Serenity, https://wotlkdb.com/?spell=16983, -343.4261, 347.6982, 4.2721, 1.2
Mantle of the Timbermaw, https://wotlkdb.com/?spell=23663, -351.5735, 353.203, 1.6295, 0.5
Emerald Crown of Destruction, https://wotlkdb.com/?spell=26906, -367.6548, 368.7964, 1.1416, 0.3
Eye of the Night, https://wotlkdb.com/?spell=31071, -379.0528, 382.9998, 3.947, 1
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -400.6596, 402.2576, 1.598, 0.4
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -407.4308, 408.96, 1.5292, 0.4
Timbermaw Brawlers, https://wotlkdb.com/?spell=23704, -432.9269, 434.28, 1.3531, 0.3
Khorium Belt, https://wotlkdb.com/?spell=29628, -498.1093, 501.2196, 3.1103, 0.6
Heavy Timbermaw Boots, https://wotlkdb.com/?spell=23629, -508.4624, 510.9, 2.4376, 0.5
Resolute Cape, https://wotlkdb.com/?spell=31448, -520.1343, 523.4524, 3.3181, 0.6
Boots of the Long Road, https://wotlkdb.com/?spell=36318, -550.6309, 554.62, 3.9891, 0.7
Boots of Blasting, https://wotlkdb.com/?spell=36317, -617.4021, 621.42, 4.0179, 0.6
Dawnbringer Shoulders, https://wotlkdb.com/?spell=16660, -638.7517, 641.0364, 2.2847, 0.4
Remote Mail Terminal, https://wotlkdb.com/?spell=30555, -658, 659, 1, 0.2
Khorium Boots, https://wotlkdb.com/?spell=29630, -689.7707, 694.4544, 4.6837, 0.7
Truefaith Vestments, https://wotlkdb.com/?spell=18456, -692.3106, 695.0172, 2.7066, 0.4
The Natural Ward, https://wotlkdb.com/?spell=38504, -726.374, 732.3996, 6.0256, 0.8
Black Belt of Knowledge, https://wotlkdb.com/?spell=31444, -737.7932, 739.9972, 2.204, 0.3
Chain of the Twilight Owl, https://wotlkdb.com/?spell=31076, -831.9978, 835.9796, 3.9818, 0.5
Masterwork Stormhammer, https://wotlkdb.com/?spell=16993, -891.078, 896.1456, 5.0676, 0.6
Khorium Pants, https://wotlkdb.com/?spell=29629, -996.2764, 1002.4392, 6.1628, 0.6
The Frozen Eye, https://wotlkdb.com/?spell=38503, -1006.594, 1012.6196, 6.0256, 0.6
Blessed Bracers, https://wotlkdb.com/?spell=29672, -1145.4303, 1149.2098, 3.7795, 0.3
Black Amnesty, https://wotlkdb.com/?spell=23638, -1329.8858, 1337.3991, 7.5133, 0.6
Vengeance Wrap, https://wotlkdb.com/?spell=31449, -1502.8803, 1506.21, 3.3297, 0.2
Heartseeker, https://wotlkdb.com/?spell=16995, -1621.7003, 1626.94, 5.2397, 0.3
Whitemend Pants, https://wotlkdb.com/?spell=31451, -1639.7379, 1644.2095, 4.4716, 0.3
Blackfury, https://wotlkdb.com/?spell=23639, -1763.1745, 1772.5993, 9.4248, 0.5
Titanic Leggings, https://wotlkdb.com/?spell=27829, -1923.0766, 1927.5, 4.4234, 0.2
Battlecast Pants, https://wotlkdb.com/?spell=31453, -1948.706, 1953.2092, 4.5032, 0.2
Hammer of the Titans, https://wotlkdb.com/?spell=16988, -2275.5375, 2281.92, 6.3825, 0.3
Arcanite Champion, https://wotlkdb.com/?spell=16990, -2331.6839, 2338.4, 6.7161, 0.3
Circlet of Arcane Might, https://wotlkdb.com/?spell=31078, -2722.5443, 2725.6155, 3.0712, 0.1
Coronet of Verdant Flame, https://wotlkdb.com/?spell=31077, -3147.4998, 3150.5595, 3.0597, 0.1
Runic Hammer, https://wotlkdb.com/?spell=29696, -3470.9842, 3481.9192, 10.935, 0.3
Dirge, https://wotlkdb.com/?spell=29699, -3471.3429, 3481.9192, 10.5763, 0.3
Nigh-Invulnerability Belt, https://wotlkdb.com/?spell=30570, -3562.89, 3564.5996, 1.7096, 0
Invulnerable Mail, https://wotlkdb.com/?spell=16746, -3796.5637, 3800.5092, 3.9455, 0.1
