Name, Link, Profit, Cost, Sell, ROI %
Colorful Kilt, https://wotlkdb.com/?spell=12047, 552.197, 2.803, 555, 19800.2
Edge of Winter, https://wotlkdb.com/?spell=21913, 169.3301, 30.6699, 200, 652.1
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 114.3172, 5.9986, 120.3158, 2005.7
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 6.0129, 1.13, 7.1429, 632.1
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 5.551, 0.0045, 5.5555, 123455.6
Salt Shaker, https://wotlkdb.com/?spell=19566, 3.9141, 0.3109, 4.225, 1359
Gift of Arthas, https://wotlkdb.com/?spell=11466, 3.9114, 5.0886, 9, 176.9
Bronze Setting, https://wotlkdb.com/?spell=25278, 2.6666, 3, 5.6666, 188.9
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 1.7, 0.3, 2, 666.7
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 1.1667, 3.3333, 4.5, 135
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 1.116, 0.174, 1.29, 741.4
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.7936, 0.2064, 1, 484.5
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.7904, 0.2096, 1, 477.1
Dense Weightstone, https://wotlkdb.com/?spell=16640, 0.5315, 0.0935, 0.625, 668.4
Great Dawnstone, https://wotlkdb.com/?spell=39452, 0.4445, 2.5555, 3, 117.4
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, 0.1167, 3.3333, 3.45, 103.5
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.0787, 0.0213, 0.1, 469.5
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0.02, 2.98, 3, 100.7
Spice Bread, https://wotlkdb.com/?spell=37836, 0.0187, 0.0035, 0.0222, 634.3
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.1045, 0.1545, 0.05, 32.4
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.28, 0.99, 0.71, 71.7
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, -0.3295, 0.4795, 0.15, 31.3
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -0.5166, 10.4165, 9.8999, 95
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.8115, 0.97, 0.1585, 16.3
Solid Star of Elune, https://wotlkdb.com/?spell=31092, -0.98, 3.98, 3, 75.4
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -1.76, 2.26, 0.5, 22.1
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -1.994, 2.0025, 0.0085, 0.4
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, -2.379, 4.359, 1.98, 45.4
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -2.69, 2.94, 0.25, 8.5
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -2.69, 2.94, 0.25, 8.5
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -3.1229, 13.1229, 10, 76.2
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -3.2064, 3.3564, 0.15, 4.5
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -3.3362, 4.88, 1.5438, 31.6
Earth Shatter, https://wotlkdb.com/?spell=35750, -4.236, 4.836, 0.6, 12.4
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -4.65, 4.9, 0.25, 5.1
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.8499, 4.85, 0.0001, 0
Sylvan Vest, https://wotlkdb.com/?spell=28480, -5.9291, 8.2496, 2.3205, 28.1
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -6.0072, 7.76, 1.7528, 22.6
Fel Weightstone, https://wotlkdb.com/?spell=34607, -6.9305, 7.0995, 0.169, 2.4
Core Armor Kit, https://wotlkdb.com/?spell=22727, -8, 8.5, 0.5, 5.9
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -8.53, 12.5, 3.97, 31.8
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -10.1365, 16.1365, 6, 37.2
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -10.3085, 12.0298, 1.7213, 14.3
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -10.7663, 10.9198, 0.1535, 1.4
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -11, 12, 1, 8.3
Bronze Torc, https://wotlkdb.com/?spell=38175, -12.7296, 14.7296, 2, 13.6
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -13.6239, 15.0798, 1.4559, 9.7
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -13.7, 13.95, 0.25, 1.8
Radiant Belt, https://wotlkdb.com/?spell=16645, -15.335, 40.335, 25, 62
The Jade Eye, https://wotlkdb.com/?spell=25619, -16.2, 26.2, 10, 38.2
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -16.6039, 17.94, 1.3361, 7.4
Molten Belt, https://wotlkdb.com/?spell=23710, -18.1654, 20.1198, 1.9544, 9.7
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -19.895, 19.92, 0.025, 0.1
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -20.0284, 20.0484, 0.02, 0.1
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -20.5688, 21.9, 1.3312, 6.1
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -21.1003, 24.43, 3.3297, 13.6
Frost Grenades, https://wotlkdb.com/?spell=39973, -21.68, 22.14, 0.46, 2.1
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -24.4042, 26.0442, 1.64, 6.3
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -24.4827, 32.4864, 8.0037, 24.6
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -25.6874, 28.34, 2.6526, 9.4
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -25.7015, 26.7015, 1, 3.7
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -27.2839, 29.42, 2.1361, 7.3
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -31.4209, 33.66, 2.2391, 6.7
Windforged Leggings, https://wotlkdb.com/?spell=36124, -32.7537, 34.68, 1.9263, 5.6
Living Leggings, https://wotlkdb.com/?spell=19078, -37.5551, 39.6828, 2.1277, 5.4
Radiant Circlet, https://wotlkdb.com/?spell=16659, -42.67, 72.67, 30, 41.3
Salt Shaker, https://wotlkdb.com/?spell=19567, -43.1836, 44.1536, 0.97, 2.2
Inferno Gloves, https://wotlkdb.com/?spell=22868, -44.0578, 45.1, 1.0422, 2.3
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -50.3887, 57.3887, 7, 12.2
Major Recombobulator, https://wotlkdb.com/?spell=23079, -51.9198, 51.9798, 0.06, 0.1
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -52.276, 53.823, 1.547, 2.9
