Name, Link, Profit, Cost, Sell, ROI %
Colorful Kilt, https://wotlkdb.com/?spell=12047, 550.175, 4.825, 555, 11502.6
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, 367.9, 332.1, 700, 210.8
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 114.1548, 6.161, 120.3158, 1952.9
Gift of Arthas, https://wotlkdb.com/?spell=11466, 6.52, 2.48, 9, 362.9
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 5.551, 0.0045, 5.5555, 123455.6
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 4.6, 5.4, 10, 185.2
Bronze Setting, https://wotlkdb.com/?spell=25278, 3.51, 2.04, 5.55, 272.1
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 2.3306, 0.0211, 2.3517, 11145.5
Salt Shaker, https://wotlkdb.com/?spell=19566, 2.27, 0.19, 2.46, 1294.7
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 1.414, 2.586, 4, 154.7
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 1.075, 6.375, 7.45, 116.9
Great Dawnstone, https://wotlkdb.com/?spell=39452, 1.0695, 1.9305, 3, 155.4
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.8204, 0.2096, 1.03, 491.4
Dense Weightstone, https://wotlkdb.com/?spell=16640, 0.526, 0.099, 0.625, 631.3
Spice Bread, https://wotlkdb.com/?spell=37836, 0.5165, 0.0035, 0.52, 14857.1
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 0.1001, 0.7599, 0.86, 113.2
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.0965, 0.0146, 0.1111, 761
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0.085, 2.915, 3, 102.9
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.046, 0.154, 0.2, 129.9
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 0.0239, 1.0699, 1.0938, 102.2
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0, 3, 3, 100
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.1095, 0.1595, 0.05, 31.3
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.32, 0.82, 0.5, 61
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -0.5576, 2.1014, 1.5438, 73.5
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.6255, 0.75, 0.1245, 16.6
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1.69, 1.94, 0.25, 12.9
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -2.1516, 2.3016, 0.15, 6.5
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, -2.2, 4.5, 2.3, 51.1
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -2.3125, 2.5625, 0.25, 9.8
