Name, Link, Profit, Cost, Sell, ROI %
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 108.6433, 11.6725, 120.3158, 1030.8
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 13.905, 5.25, 19.155, 364.9
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 7.3, 0.7, 8, 1142.9
Gift of Arthas, https://wotlkdb.com/?spell=11466, 5.29, 3.71, 9, 242.6
Dense Weightstone, https://wotlkdb.com/?spell=16640, 4.9096, 0.0904, 5, 5531
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 2.5555, 3, 5.5555, 185.2
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 2.3486, 2.4314, 4.78, 196.6
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 2.3306, 0.0211, 2.3517, 11145.5
Salt Shaker, https://wotlkdb.com/?spell=19566, 2.1532, 0.1997, 2.3529, 1178.2
Bronze Setting, https://wotlkdb.com/?spell=25278, 2.1225, 1.9, 4.0225, 211.7
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 1.5692, 0.4308, 2, 464.3
Great Dawnstone, https://wotlkdb.com/?spell=39452, 1.02, 1.98, 3, 151.5
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.8704, 0.1296, 1, 771.6
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0.5, 2.5, 3, 120
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0.5, 2.5, 3, 120
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.2072, 0.1928, 0.4, 207.5
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.1079, 0.0421, 0.15, 356.3
Spice Bread, https://wotlkdb.com/?spell=37836, 0.1066, 0.0035, 0.1101, 3145.7
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 0.1001, 0.7599, 0.86, 113.2
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.064, 0.114, 0.05, 43.9
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.2441, 0.9541, 0.71, 74.4
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -0.75, 1, 0.25, 25
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -0.75, 1, 0.25, 25
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.8351, 0.975, 0.1399, 14.3
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -0.9, 1.4, 0.5, 35.7
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -1.1462, 2.69, 1.5438, 57.4
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1.19, 1.44, 0.25, 17.4
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -1.9, 11.9, 10, 84
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, -1.9334, 5.25, 3.3166, 63.2
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -2.811, 2.961, 0.15, 5.1
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -2.9224, 10.8224, 7.9, 73
Earth Shatter, https://wotlkdb.com/?spell=35750, -3.07, 3.27, 0.2, 6.1
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -3.194, 3.2025, 0.0085, 0.3
Colorful Kilt, https://wotlkdb.com/?spell=12047, -3.265, 3.3585, 0.0935, 2.8
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -4.3644, 6.1172, 1.7528, 28.7
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -4.6499, 4.8999, 0.25, 5.1
Fel Weightstone, https://wotlkdb.com/?spell=34607, -5.051, 5.13, 0.079, 1.5
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -5.7799, 5.78, 0.0001, 0
Sylvan Vest, https://wotlkdb.com/?spell=28480, -6.5767, 8.8972, 2.3205, 26.1
Bronze Torc, https://wotlkdb.com/?spell=38175, -6.896, 9.796, 2.9, 29.6
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -7.07, 8, 0.93, 11.6
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -8.2131, 9.9344, 1.7213, 17.3
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -8.2863, 8.4398, 0.1535, 1.8
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -9.12, 10, 0.88, 8.8
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -9.5505, 12.55, 2.9995, 23.9
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -13.025, 13.05, 0.025, 0.2
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -13.712, 15.002, 1.29, 8.6
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -14.0241, 15.48, 1.4559, 9.4
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -15.7499, 28.2497, 12.4998, 44.2
The Jade Eye, https://wotlkdb.com/?spell=25619, -21.4, 22.4, 1, 4.5
Frost Grenades, https://wotlkdb.com/?spell=39973, -23.78, 25, 1.22, 4.9
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -23.7987, 24.7987, 1, 4
Molten Belt, https://wotlkdb.com/?spell=23710, -27.1198, 29.0742, 1.9544, 6.7
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -28.795, 30.795, 2, 6.5
Bracers of Havok, https://wotlkdb.com/?spell=31435, -29.3374, 31, 1.6626, 5.4
Core Armor Kit, https://wotlkdb.com/?spell=22727, -30.4997, 30.9997, 0.5, 1.6
Edge of Winter, https://wotlkdb.com/?spell=21913, -35.0717, 35.9895, 0.9178, 2.6
Living Leggings, https://wotlkdb.com/?spell=19078, -37.5523, 39.68, 2.1277, 5.4
Spitfire Bracers, https://wotlkdb.com/?spell=24846, -39.182, 40.78, 1.598, 3.9
Sapphire Signet, https://wotlkdb.com/?spell=26903, -39.6198, 59.6198, 20, 33.5
Lavaforged Warhammer, https://wotlkdb.com/?spell=36136, -39.8463, 47.85, 8.0037, 16.7
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -41.2359, 42.572, 1.3361, 3.1
Volcanic Shoulders, https://wotlkdb.com/?spell=19101, -43.043, 44.59, 1.547, 3.5
White Remedy Cape, https://wotlkdb.com/?spell=31441, -43.2399, 45.84, 2.6001, 5.7
Sandstalker Bracers, https://wotlkdb.com/?spell=24849, -47.8706, 49.3998, 1.5292, 3.1
Netherflame Boots, https://wotlkdb.com/?spell=36668, -48.8696, 51.42, 2.5504, 5
Netherflame Belt, https://wotlkdb.com/?spell=36667, -49.7208, 51.415, 1.6942, 3.3
Swift Flight Bracers, https://wotlkdb.com/?spell=22923, -51.5161, 53.1192, 1.6031, 3
Soulguard Bracers, https://wotlkdb.com/?spell=40021, -51.7268, 54.27, 2.5432, 4.7
Primal Batskin Gloves, https://wotlkdb.com/?spell=24122, -52.3038, 53.635, 1.3312, 2.5
Radiant Belt, https://wotlkdb.com/?spell=16645, -55.58, 80.58, 25, 31
Light Emberforged Hammer, https://wotlkdb.com/?spell=36128, -57.8291, 61.1588, 3.3297, 5.4
Soulguard Girdle, https://wotlkdb.com/?spell=40024, -58.3759, 60.9, 2.5241, 4.1
Runed Stygian Leggings, https://wotlkdb.com/?spell=24901, -60.4011, 62.5372, 2.1361, 3.4
Salt Shaker, https://wotlkdb.com/?spell=19567, -61.0961, 62.0361, 0.94, 1.5
Stoneforged Claymore, https://wotlkdb.com/?spell=36133, -62.4788, 72.12, 9.6412, 13.4
Inferno Gloves, https://wotlkdb.com/?spell=22868, -62.8178, 63.86, 1.0422, 1.6
Soulguard Leggings, https://wotlkdb.com/?spell=40023, -66.4912, 71.52, 5.0288, 7
Warbear Harness, https://wotlkdb.com/?spell=19068, -66.5283, 68.5, 1.9717, 2.9
Primal Batskin Jerkin, https://wotlkdb.com/?spell=24121, -68.8284, 71.481, 2.6526, 3.7
Might of the Timbermaw, https://wotlkdb.com/?spell=23703, -71.0484, 72.16, 1.1116, 1.5
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, -71.3158, 71.6, 0.2842, 0.4
Great Earthforged Hammer, https://wotlkdb.com/?spell=36137, -72.4728, 82.62, 10.1472, 12.3
Hide of the Wild, https://wotlkdb.com/?spell=22927, -73.6118, 75.5595, 1.9477, 2.6
Wisdom of the Timbermaw, https://wotlkdb.com/?spell=23662, -77.874, 78.7972, 0.9232, 1.2
Windforged Leggings, https://wotlkdb.com/?spell=36124, -80.7387, 82.665, 1.9263, 2.3
Earthforged Leggings, https://wotlkdb.com/?spell=36122, -81.9393, 84.1784, 2.2391, 2.7
Major Recombobulator, https://wotlkdb.com/?spell=23079, -86.3444, 86.4044, 0.06, 0.1
Sylvan Crown, https://wotlkdb.com/?spell=28481, -93.8017, 95.5482, 1.7465, 1.8
Lifeblood Bracers, https://wotlkdb.com/?spell=36672, -103.4827, 105.23, 1.7473, 1.7
Satchel of Cenarius, https://wotlkdb.com/?spell=27725, -104.642, 107.642, 3, 2.8
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, -111.179, 113.04, 1.861, 1.6
Runed Stygian Belt, https://wotlkdb.com/?spell=24902, -112.7455, 113.8172, 1.0717, 0.9
Arcanite Skeleton Key, https://wotlkdb.com/?spell=19669, -113.0875, 113.15, 0.0625, 0.1
Runed Stygian Boots, https://wotlkdb.com/?spell=24903, -118.7809, 120.3772, 1.5963, 1.3
Opal Necklace of Impact, https://wotlkdb.com/?spell=26897, -134.8894, 135.6394, 0.75, 0.6
Dawn Treaders, https://wotlkdb.com/?spell=23705, -135.8977, 137.6598, 1.7621, 1.3
Radiant Circlet, https://wotlkdb.com/?spell=16659, -143.4566, 145.16, 1.7034, 1.2
Mongoose Boots, https://wotlkdb.com/?spell=22922, -144.8843, 146.874, 1.9897, 1.4
Lifeblood Belt, https://wotlkdb.com/?spell=36670, -145.4672, 147.18, 1.7128, 1.2
Bloodvine Vest, https://wotlkdb.com/?spell=24091, -151.4951, 153.5937, 2.0986, 1.4
Corehound Belt, https://wotlkdb.com/?spell=23709, -151.7658, 153.7132, 1.9474, 1.3
Bramblewood Belt, https://wotlkdb.com/?spell=28474, -153.0081, 154.38, 1.3719, 0.9
Heavy Timbermaw Belt, https://wotlkdb.com/?spell=23628, -163.9709, 165.3, 1.3291, 0.8
Bloodvine Boots, https://wotlkdb.com/?spell=24093, -182.2536, 183.8392, 1.5856, 0.9
Darksoul Shoulders, https://wotlkdb.com/?spell=24141, -182.3217, 184.999, 2.6773, 1.4
Stormforged Hauberk, https://wotlkdb.com/?spell=36130, -187.3228, 191.7798, 4.457, 2.3
Bloodvine Leggings, https://wotlkdb.com/?spell=24092, -201.7327, 203.8392, 2.1065, 1
Corehound Boots, https://wotlkdb.com/?spell=20853, -205.9183, 208.358, 2.4397, 1.2
Lifeblood Leggings, https://wotlkdb.com/?spell=36669, -207.7433, 211.08, 3.3367, 1.6
Bramblewood Boots, https://wotlkdb.com/?spell=28473, -233.5095, 235.5598, 2.0503, 0.9
Argent Shoulders, https://wotlkdb.com/?spell=23665, -233.8607, 235.3845, 1.5238, 0.6
Darksoul Leggings, https://wotlkdb.com/?spell=24140, -238.436, 241.9988, 3.5628, 1.5
