Name, Link, Profit, Cost, Sell, ROI %
Colorful Kilt, https://wotlkdb.com/?spell=12047, 550.475, 4.525, 555, 12265.2
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, 402.87, 317.13, 720, 227
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 113.7933, 6.5225, 120.3158, 1844.6
Gift of Arthas, https://wotlkdb.com/?spell=11466, 6.61, 2.39, 9, 376.6
Dense Weightstone, https://wotlkdb.com/?spell=16640, 4.9193, 0.0807, 5, 6195.8
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 3.58, 6.42, 10, 155.8
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 3.2407, 2.586, 5.8267, 225.3
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 2.5555, 3, 5.5555, 185.2
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 2.3306, 0.0211, 2.3517, 11145.5
Salt Shaker, https://wotlkdb.com/?spell=19566, 2.27, 0.19, 2.46, 1294.7
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 1.5692, 0.4308, 2, 464.3
Great Dawnstone, https://wotlkdb.com/?spell=39452, 1.0695, 1.9305, 3, 155.4
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 1.05, 6.4, 7.45, 116.4
Bronze Setting, https://wotlkdb.com/?spell=25278, 1.0225, 3, 4.0225, 134.1
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.9004, 0.1296, 1.03, 794.8
Spice Bread, https://wotlkdb.com/?spell=37836, 0.5165, 0.0035, 0.52, 14857.1
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0.5, 2.5, 3, 120
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.1354, 0.0146, 0.15, 1027.4
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 0.1001, 0.7599, 0.86, 113.2
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0.075, 2.925, 3, 102.6
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.046, 0.154, 0.2, 129.9
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.11, 0.82, 0.71, 86.6
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.12, 0.17, 0.05, 29.4
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -0.4862, 2.03, 1.5438, 76
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.626, 0.75, 0.124, 16.5
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, -0.66, 2.96, 2.3, 77.7
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -1.2672, 1.4172, 0.15, 10.6
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1.3125, 1.5625, 0.25, 16
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -1.73, 1.98, 0.25, 12.6
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -1.73, 1.98, 0.25, 12.6
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -1.9939, 11.9939, 10, 83.4
Earth Shatter, https://wotlkdb.com/?spell=35750, -2.4, 2.6, 0.2, 7.7
Fel Weightstone, https://wotlkdb.com/?spell=34607, -3.8939, 4.0629, 0.169, 4.2
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -3.994, 4.0025, 0.0085, 0.2
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -4.3372, 6.09, 1.7528, 28.8
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, -4.42, 6.4, 1.98, 30.9
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -4.6499, 4.8999, 0.25, 5.1
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -4.9099, 4.91, 0.0001, 0
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -5.42, 5.92, 0.5, 8.4
Sylvan Vest, https://wotlkdb.com/?spell=28480, -5.8595, 8.18, 2.3205, 28.4
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -6.2893, 6.4428, 0.1535, 2.4
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -7.4, 8.4, 1, 11.9
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -8.1287, 9.85, 1.7213, 17.5
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -8.9555, 9.9555, 1, 10
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -9.1, 12.3, 3.2, 26
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -10.59, 11.4, 0.81, 7.1
Bronze Torc, https://wotlkdb.com/?spell=38175, -11.0815, 13.0815, 2, 15.3
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -14.8574, 16.3133, 1.4559, 8.9
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -15.195, 15.22, 0.025, 0.2
Dirge's Kickin' Chimaerok Chops, https://wotlkdb.com/?spell=25659, -15.84, 28.24, 12.4, 43.9
Frost Grenades, https://wotlkdb.com/?spell=39973, -15.95, 20.95, 5, 23.9
The Jade Eye, https://wotlkdb.com/?spell=25619, -16.4, 26.4, 10, 37.9
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -18.7487, 19.7487, 1, 5.1
