Name, Link, Profit, Cost, Sell, ROI %
Colorful Kilt, https://wotlkdb.com/?spell=12047, 550.475, 4.525, 555, 12265.2
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, 404.37, 315.63, 720, 228.1
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 113.4733, 6.8425, 120.3158, 1758.4
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 7.315, 0.7, 8.015, 1145
Gift of Arthas, https://wotlkdb.com/?spell=11466, 6.01, 2.99, 9, 301
Dense Weightstone, https://wotlkdb.com/?spell=16640, 4.9096, 0.0904, 5, 5531
Salt Shaker, https://wotlkdb.com/?spell=19566, 2.8, 0.19, 2.99, 1573.7
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 2.5555, 3, 5.5555, 185.2
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, 2.4871, 3.0685, 5.5556, 181.1
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 2.3306, 0.0211, 2.3517, 11145.5
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, 1.5692, 0.4308, 2, 464.3
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 1.45, 6, 7.45, 124.2
Great Dawnstone, https://wotlkdb.com/?spell=39452, 1.0695, 1.9305, 3, 155.4
Bronze Setting, https://wotlkdb.com/?spell=25278, 1.0225, 3, 4.0225, 134.1
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.9104, 0.0896, 1, 1116.1
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0.5, 2.5, 3, 120
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.1205, 0.0295, 0.15, 508.5
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0.11, 2.89, 3, 103.8
Spice Bread, https://wotlkdb.com/?spell=37836, 0.1066, 0.0035, 0.1101, 3145.7
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 0.1001, 0.7599, 0.86, 113.2
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.0072, 0.1928, 0.2, 103.7
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.064, 0.114, 0.05, 43.9
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.1105, 0.8205, 0.71, 86.5
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -0.4762, 2.02, 1.5438, 76.4
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.716, 0.84, 0.124, 14.8
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -0.9, 1.4, 0.5, 35.7
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -1.2672, 1.4172, 0.15, 10.6
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1.3125, 1.5625, 0.25, 16
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -2.265, 12.265, 10, 81.5
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -2.3125, 2.5625, 0.25, 9.8
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -2.3125, 2.5625, 0.25, 9.8
Earth Shatter, https://wotlkdb.com/?spell=35750, -2.965, 3.16, 0.195, 6.2
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -3.644, 3.6525, 0.0085, 0.2
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -3.8572, 5.61, 1.7528, 31.2
