Name, Link, Profit, Cost, Sell, ROI %
Fel Hardened Maul, https://wotlkdb.com/?spell=29697, 6417.1208, 3582.8792, 10000, 279.1
Colorful Kilt, https://wotlkdb.com/?spell=12047, 1654.03, 0.6345, 1654.6645, 260782.4
Fiery Chain Girdle, https://wotlkdb.com/?spell=20872, 407.5403, 92.4597, 500, 540.8
Edge of Winter, https://wotlkdb.com/?spell=21913, 139.0124, 60.9876, 200, 327.9
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 114.0856, 6.2302, 120.3158, 1931.2
Bracers of the Green Fortress, https://wotlkdb.com/?spell=29671, 78.96, 341.04, 420, 123.2
Silvered Bronze Leggings, https://wotlkdb.com/?spell=12259, 46.801, 78.199, 125, 159.8
Gift of Arthas, https://wotlkdb.com/?spell=11466, 4.61, 4.39, 9, 205
Bronze Setting, https://wotlkdb.com/?spell=25278, 3.95, 3, 6.95, 231.7
Salt Shaker, https://wotlkdb.com/?spell=19566, 3.7712, 0.1888, 3.96, 2097.5
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 2.04, 3.96, 6, 151.5
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.9232, 0.0768, 1, 1302.1
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 0.5651, 0.4799, 1.045, 217.8
Dense Weightstone, https://wotlkdb.com/?spell=16640, 0.5155, 0.1095, 0.625, 570.8
Great Dawnstone, https://wotlkdb.com/?spell=39452, 0.25, 2.75, 3, 109.1
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 0.148, 0.12, 0.268, 223.3
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.0845, 0.0155, 0.1, 645.2
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0.04, 2.96, 3, 101.4
Spice Bread, https://wotlkdb.com/?spell=37836, 0.0187, 0.0035, 0.0222, 634.3
Fel Weightstone, https://wotlkdb.com/?spell=34607, 0, 4.22, 4.22, 100
Cured Rugged Hide, https://wotlkdb.com/?spell=19047, -0.059, 4.059, 4, 98.5
Balanced Nightseye, https://wotlkdb.com/?spell=39463, -0.08, 3.08, 3, 97.4
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.1015, 0.745, 0.6435, 86.4
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.1235, 0.1735, 0.05, 28.8
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.4605, 0.52, 0.0595, 11.4
Truesilver Skeleton Key, https://wotlkdb.com/?spell=19668, -0.5, 0.65, 0.15, 23.1
Crunchy Serpent, https://wotlkdb.com/?spell=38868, -1, 2, 1, 50
Earth Shatter, https://wotlkdb.com/?spell=35750, -1.4302, 2.0202, 0.59, 29.2
Balanced Shadow Draenite, https://wotlkdb.com/?spell=39455, -1.9367, 2.1867, 0.25, 11.4
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, -2.2, 3, 0.8, 26.7
Smoking Heart of the Mountain, https://wotlkdb.com/?spell=15596, -2.5944, 2.7444, 0.15, 5.5
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, -2.76, 7, 4.24, 60.6
Sylvan Shoulders, https://wotlkdb.com/?spell=28482, -2.7872, 4.54, 1.7528, 38.6
Goldthorn Tea, https://wotlkdb.com/?spell=13028, -2.974, 2.9825, 0.0085, 0.3
Golden Skeleton Key, https://wotlkdb.com/?spell=19667, -2.986, 3.736, 0.75, 20.1
Veiled Flame Spessarite, https://wotlkdb.com/?spell=39466, -3.23, 3.48, 0.25, 7.2
Wicked Flame Spessarite, https://wotlkdb.com/?spell=39467, -3.23, 3.48, 0.25, 7.2
Runescroll of Fortitude, https://wotlkdb.com/?spell=69385, -4.9463, 12.3463, 7.4, 59.9
Gaea's Embrace, https://wotlkdb.com/?spell=28210, -5.7687, 7.49, 1.7213, 23
Heavy Golden Necklace of Battle, https://wotlkdb.com/?spell=25320, -5.7825, 5.936, 0.1535, 2.6
Sylvan Vest, https://wotlkdb.com/?spell=28480, -5.8795, 8.2, 2.3205, 28.3
Lesser Ward of Shielding, https://wotlkdb.com/?spell=29728, -6.07, 7, 0.93, 13.3
Rough Copper Vest, https://wotlkdb.com/?spell=12260, -7.42, 7.92, 0.5, 6.3
Festive Red Pant Suit, https://wotlkdb.com/?spell=26407, -7.4699, 7.47, 0.0001, 0
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, -8.9653, 9.9653, 1, 10
The Jade Eye, https://wotlkdb.com/?spell=25619, -9, 19, 10, 52.6
Brilliant Necklace, https://wotlkdb.com/?spell=36523, -9.4, 14.95, 5.55, 37.1
Cobalt Skeleton Key, https://wotlkdb.com/?spell=59405, -10.2, 11.2, 1, 8.9
Rugged Armor Kit, https://wotlkdb.com/?spell=19058, -10.6375, 11.1375, 0.5, 4.5
Core Armor Kit, https://wotlkdb.com/?spell=22727, -13.4231, 13.9231, 0.5, 3.6
Volcanic Leggings, https://wotlkdb.com/?spell=19059, -14.2379, 15.6938, 1.4559, 9.3
Bronze Torc, https://wotlkdb.com/?spell=38175, -14.5, 16, 1.5, 9.4
Silver Skeleton Key, https://wotlkdb.com/?spell=19666, -15.0132, 15.0332, 0.02, 0.1
Great Golden Draenite, https://wotlkdb.com/?spell=39451, -15.75, 16, 0.25, 1.6
Philosopher's Stone, https://wotlkdb.com/?spell=11459, -16.105, 16.13, 0.025, 0.2
Radiant Belt, https://wotlkdb.com/?spell=16645, -17.7554, 50.7554, 33, 65
Molten Belt, https://wotlkdb.com/?spell=23710, -19.8208, 21.7752, 1.9544, 9
Masterwork Target Dummy, https://wotlkdb.com/?spell=19814, -20.9315, 21.9315, 1, 4.6
Major Recombobulator, https://wotlkdb.com/?spell=23079, -26.0659, 26.1259, 0.06, 0.2
Icy Blasting Primers, https://wotlkdb.com/?spell=39971, -29.5966, 31.1466, 1.55, 5
Primal Batskin Bracers, https://wotlkdb.com/?spell=24123, -29.7239, 31.06, 1.3361, 4.3
