Name, Link, Profit, Cost, Sell, ROI %
Colorful Kilt, https://wotlkdb.com/?spell=12047, 551.025, 3.975, 555, 13962.3
Edge of Winter, https://wotlkdb.com/?spell=21913, 473.46, 26.54, 500, 1883.9
Powerful Seaforium Charge, https://wotlkdb.com/?spell=23080, 113.7533, 6.5625, 120.3158, 1833.4
Gift of Arthas, https://wotlkdb.com/?spell=11466, 6.61, 2.39, 9, 376.6
Runn Tum Tuber Surprise, https://wotlkdb.com/?spell=22761, 5.551, 0.0045, 5.5555, 123455.6
Bronze Setting, https://wotlkdb.com/?spell=25278, 4.66, 2.04, 6.7, 328.4
Lesser Rune of Warding, https://wotlkdb.com/?spell=32284, 3.86, 3.59, 7.45, 207.5
Salt Shaker, https://wotlkdb.com/?spell=19566, 2.821, 0.204, 3.025, 1482.8
Crunchy Serpent, https://wotlkdb.com/?spell=38868, 1.7, 0.3, 2, 666.7
Delicate Copper Wire, https://wotlkdb.com/?spell=25255, 1.52, 4.48, 6, 133.9
Dense Grinding Stone, https://wotlkdb.com/?spell=16639, 1.3048, 0.1852, 1.49, 804.5
Mok'Nathal Shortribs, https://wotlkdb.com/?spell=38867, 1.2418, 1.1099, 2.3517, 211.9
Thick Bronze Necklace, https://wotlkdb.com/?spell=26927, 0.96, 9.04, 10, 110.6
Simple Kilt, https://wotlkdb.com/?spell=12046, 0.632, 0.368, 1, 271.7
Great Dawnstone, https://wotlkdb.com/?spell=39452, 0.5625, 2.4375, 3, 123.1
Tender Wolf Steak, https://wotlkdb.com/?spell=22480, 0.0854, 0.0146, 0.1, 684.9
Spice Bread, https://wotlkdb.com/?spell=37836, 0.0187, 0.0035, 0.0222, 634.3
Dense Weightstone, https://wotlkdb.com/?spell=16640, 0.0182, 0.1068, 0.125, 117
Solid Star of Elune, https://wotlkdb.com/?spell=31092, 0, 3, 3, 100
Balanced Nightseye, https://wotlkdb.com/?spell=39463, 0, 3, 3, 100
Powerful Anti-Venom, https://wotlkdb.com/?spell=23787, -0.1045, 0.1545, 0.05, 32.4
Mithril Head Trout, https://wotlkdb.com/?spell=20916, -0.11, 0.82, 0.71, 86.6
Fire Sunder, https://wotlkdb.com/?spell=35751, -0.7315, 0.89, 0.1585, 17.8
